date,market_return,ticker,source
2014-04-29,0.004655093351064732,SPY,yfinance
2014-04-30,0.0029829916183363725,SPY,yfinance
2014-05-01,0.0001059738144366662,SPY,yfinance
2014-05-02,-0.0014334245121351286,SPY,yfinance
2014-05-05,0.0019140425242447634,SPY,yfinance
2014-05-06,-0.008703442903421399,SPY,yfinance
2014-05-07,0.005889019440012522,SPY,yfinance
2014-05-08,-0.0010646522126150915,SPY,yfinance
2014-05-09,0.0014919023613633176,SPY,yfinance
2014-05-12,0.009736004959297828,SPY,yfinance
2014-05-13,0.000895872001955178,SPY,yfinance
2014-05-14,-0.00473813168115067,SPY,yfinance
2014-05-15,-0.008780227413785924,SPY,yfinance
2014-05-16,0.0034688088643102244,SPY,yfinance
2014-05-19,0.003668959045008524,SPY,yfinance
2014-05-20,-0.006304604671271807,SPY,yfinance
2014-05-21,0.008424504058181626,SPY,yfinance
2014-05-22,0.0024318730426200474,SPY,yfinance
2014-05-23,0.004008597447637596,SPY,yfinance
2014-05-27,0.006146834070950069,SPY,yfinance
2014-05-28,-0.0007311411338712936,SPY,yfinance
2014-05-29,0.005172843451415998,SPY,yfinance
2014-05-30,0.0016114759252787714,SPY,yfinance
2014-06-02,0.0011416033717921437,SPY,yfinance
2014-06-03,-0.0005177459860626898,SPY,yfinance
2014-06-04,0.0020226804847758295,SPY,yfinance
2014-06-05,0.006522032298140967,SPY,yfinance
2014-06-06,0.00478280950960186,SPY,yfinance
2014-06-09,0.0010234963831099453,SPY,yfinance
2014-06-10,0.00010232149298339266,SPY,yfinance
2014-06-11,-0.0034767580906506224,SPY,yfinance
2014-06-12,-0.00707967658628017,SPY,yfinance
2014-06-13,0.0030485609955237525,SPY,yfinance
2014-06-16,0.0008242043032424817,SPY,yfinance
2014-06-17,0.00277957922320593,SPY,yfinance
2014-06-18,0.007339251913529354,SPY,yfinance
2014-06-19,0.0011209698261567258,SPY,yfinance
2014-06-20,0.002030678639608041,SPY,yfinance
2014-06-23,-0.00030664915688582983,SPY,yfinance
2014-06-24,-0.006024064328652323,SPY,yfinance
2014-06-25,0.004519952359765211,SPY,yfinance
2014-06-26,-0.0007161656917137327,SPY,yfinance
2014-06-27,0.0019446047646531905,SPY,yfinance
2014-06-30,-0.0005109200000988912,SPY,yfinance
2014-07-01,0.006693192293613315,SPY,yfinance
2014-07-02,0.001015281560429182,SPY,yfinance
2014-07-03,0.004918087864954179,SPY,yfinance
2014-07-07,-0.0034813722635963495,SPY,yfinance
2014-07-08,-0.006429818782907937,SPY,yfinance
2014-07-09,0.004484101618895897,SPY,yfinance
2014-07-10,-0.00395691136552534,SPY,yfinance
2014-07-11,0.001375498735610492,SPY,yfinance
2014-07-14,0.005034800343814094,SPY,yfinance
2014-07-15,-0.0018722922599611058,SPY,yfinance
2014-07-16,0.00370130656999601,SPY,yfinance
2014-07-17,-0.01136602230685313,SPY,yfinance
2014-07-18,0.010219294111739163,SPY,yfinance
2014-07-21,-0.0018716267411400533,SPY,yfinance
2014-07-22,0.004358088402300897,SPY,yfinance
2014-07-23,0.002219926559667851,SPY,yfinance
2014-07-24,5.0507236965424696e-05,SPY,yfinance
2014-07-25,-0.004681849993211418,SPY,yfinance
2014-07-28,0.0004047141907255192,SPY,yfinance
2014-07-29,-0.004297231196025875,SPY,yfinance
2014-07-30,0.0001523493411976773,SPY,yfinance
2014-07-31,-0.019748440759638664,SPY,yfinance
2014-08-01,-0.003055457871390055,SPY,yfinance
2014-08-04,0.007220839708710347,SPY,yfinance
2014-08-05,-0.009696301529422025,SPY,yfinance
2014-08-06,0.000312537958481407,SPY,yfinance
2014-08-07,-0.005414985951330831,SPY,yfinance
2014-08-08,0.01156944507373403,SPY,yfinance
2014-08-11,0.0028978105656038977,SPY,yfinance
2014-08-12,-0.0013931422440971453,SPY,yfinance
2014-08-13,0.006768931280603185,SPY,yfinance
2014-08-14,0.004721718126468044,SPY,yfinance
2014-08-15,-0.00020443066866993043,SPY,yfinance
2014-08-18,0.008379376887744483,SPY,yfinance
2014-08-19,0.005219008898543542,SPY,yfinance
2014-08-20,0.0026716248019853506,SPY,yfinance
2014-08-21,0.0029154704460641057,SPY,yfinance
2014-08-22,-0.0015539366706661673,SPY,yfinance
2014-08-25,0.005070699453383343,SPY,yfinance
2014-08-26,0.0006495252496665493,SPY,yfinance
2014-08-27,-0.00039953416175042555,SPY,yfinance
2014-08-28,-0.0005494396199227092,SPY,yfinance
2014-08-29,0.002847849715824191,SPY,yfinance
2014-09-02,-0.0004980087070840522,SPY,yfinance
2014-09-03,-0.0005483608834419007,SPY,yfinance
2014-09-04,-0.0014461089762918267,SPY,yfinance
2014-09-05,0.004494943188912526,SPY,yfinance
2014-09-08,-0.002585604892805571,SPY,yfinance
2014-09-09,-0.006331184181430305,SPY,yfinance
2014-09-10,0.0037625121740008094,SPY,yfinance
2014-09-11,0.0011500144065796913,SPY,yfinance
2014-09-12,-0.005841413960625319,SPY,yfinance
2014-09-15,-0.0007530335164412927,SPY,yfinance
2014-09-16,0.0075380680293286595,SPY,yfinance
2014-09-17,0.001347094388245651,SPY,yfinance
2014-09-18,0.005329946932332019,SPY,yfinance
2014-09-19,-0.0009011691126707966,SPY,yfinance
2014-09-22,-0.007722833897868209,SPY,yfinance
2014-09-23,-0.005724359067985962,SPY,yfinance
2014-09-24,0.007827842665424356,SPY,yfinance
2014-09-25,-0.016135408233747484,SPY,yfinance
2014-09-26,0.007945378717829188,SPY,yfinance
2014-09-29,-0.001819095531958359,SPY,yfinance
2014-09-30,-0.002632370969319675,SPY,yfinance
2014-10-01,-0.013552050632187673,SPY,yfinance
2014-10-02,0.0001542411208161898,SPY,yfinance
2014-10-03,0.011009287638870768,SPY,yfinance
2014-10-06,-0.0011697722479453443,SPY,yfinance
2014-10-07,-0.015436651144879243,SPY,yfinance
2014-10-08,0.017489584408828973,SPY,yfinance
2014-10-09,-0.019833375338890624,SPY,yfinance
2014-10-10,-0.011414501541357147,SPY,yfinance
2014-10-13,-0.016427076171409927,SPY,yfinance
2014-10-14,0.0015474302751821156,SPY,yfinance
2014-10-15,-0.006766271847383654,SPY,yfinance
2014-10-16,-0.0008580301896640163,SPY,yfinance
2014-10-17,0.011810782012122711,SPY,yfinance
2014-10-20,0.00970991558381673,SPY,yfinance
2014-10-21,0.01981128309774549,SPY,yfinance
2014-10-22,-0.007111243660000266,SPY,yfinance
2014-10-23,0.011624858143443717,SPY,yfinance
2014-10-24,0.007695001841489413,SPY,yfinance
2014-10-27,-0.0013743196429240045,SPY,yfinance
2014-10-28,0.011470125048097968,SPY,yfinance
2014-10-29,-0.0015122498776520832,SPY,yfinance
2014-10-30,0.006410914640156751,SPY,yfinance
2014-10-31,0.011435603331336752,SPY,yfinance
2014-11-03,0.0005453561080757119,SPY,yfinance
2014-11-04,-0.0034690572125399832,SPY,yfinance
2014-11-05,0.006315797039046389,SPY,yfinance
2014-11-06,0.004003083506946226,SPY,yfinance
2014-11-07,0.0009354266510412934,SPY,yfinance
2014-11-10,0.0031473379286792724,SPY,yfinance
2014-11-11,0.0009804856560262643,SPY,yfinance
2014-11-12,-0.0010772509231538052,SPY,yfinance
2014-11-13,0.0011272827589414725,SPY,yfinance
2014-11-14,0.00024516424416498594,SPY,yfinance
2014-11-17,0.0006364362472939256,SPY,yfinance
2014-11-18,0.005773871055501312,SPY,yfinance
2014-11-19,-0.0016058274157355612,SPY,yfinance
2014-11-20,0.0017544816289505327,SPY,yfinance
2014-11-21,0.0053506557644456,SPY,yfinance
2014-11-24,0.002806666653519363,SPY,yfinance
2014-11-25,-0.0007238829158268123,SPY,yfinance
2014-11-26,0.002558952244759105,SPY,yfinance
2014-11-28,-0.0021193140246622555,SPY,yfinance
2014-12-01,-0.006949700133623615,SPY,yfinance
2014-12-02,0.006463847000587553,SPY,yfinance
2014-12-03,0.003863223529108728,SPY,yfinance
2014-12-04,-0.0011062398414957153,SPY,yfinance
2014-12-05,0.0016371531521532923,SPY,yfinance
2014-12-08,-0.006682829731738171,SPY,yfinance
2014-12-09,-0.0006776482083078461,SPY,yfinance
2014-12-10,-0.016031410646228483,SPY,yfinance
2014-12-11,0.005069859904470286,SPY,yfinance
2014-12-12,-0.01616124149285969,SPY,yfinance
2014-12-15,-0.0068695508383375126,SPY,yfinance
2014-12-16,-0.00801953460901994,SPY,yfinance
2014-12-17,0.019604818136602864,SPY,yfinance
2014-12-18,0.02472849828731083,SPY,yfinance
2014-12-19,0.0042552722530229126,SPY,yfinance
2014-12-22,0.004599913761653918,SPY,yfinance
2014-12-23,0.0013495524745095189,SPY,yfinance
2014-12-24,9.631736838944249e-05,SPY,yfinance
2014-12-26,0.003224813505054991,SPY,yfinance
2014-12-29,0.0013433604342032446,SPY,yfinance
2014-12-30,-0.005365968118283826,SPY,yfinance
2014-12-31,-0.009923061746128337,SPY,yfinance
2015-01-02,-0.0005349035071544606,SPY,yfinance
2015-01-05,-0.018060031664722698,SPY,yfinance
2015-01-06,-0.009418924568497244,SPY,yfinance
2015-01-07,0.012461132440761524,SPY,yfinance
2015-01-08,0.017745023214978506,SPY,yfinance
2015-01-09,-0.00801364138303795,SPY,yfinance
2015-01-12,-0.007833458980562424,SPY,yfinance
2015-01-13,-0.0028126734053841584,SPY,yfinance
2015-01-14,-0.00603720192153212,SPY,yfinance
2015-01-15,-0.009160938366440274,SPY,yfinance
2015-01-16,0.013114480606668533,SPY,yfinance
2015-01-20,0.002132490377018348,SPY,yfinance
2015-01-21,0.005048324839213469,SPY,yfinance
2015-01-22,0.014870657821627997,SPY,yfinance
2015-01-23,-0.00548263837142382,SPY,yfinance
2015-01-26,0.002341710694722998,SPY,yfinance
2015-01-27,-0.01319038355229718,SPY,yfinance
2015-01-28,-0.012824313538879806,SPY,yfinance
2015-01-29,0.009243332478995114,SPY,yfinance
2015-01-30,-0.012574650327371817,SPY,yfinance
2015-02-02,0.012383923523477725,SPY,yfinance
2015-02-03,0.014461237727115162,SPY,yfinance
2015-02-04,-0.003807762160763839,SPY,yfinance
2015-02-05,0.010094935791635784,SPY,yfinance
2015-02-06,-0.0027652331863738944,SPY,yfinance
2015-02-09,-0.0044757779477736515,SPY,yfinance
2015-02-10,0.010653171131187467,SPY,yfinance
2015-02-11,0.0005806200312752363,SPY,yfinance
2015-02-12,0.009616298146379654,SPY,yfinance
2015-02-13,0.004116424750829628,SPY,yfinance
2015-02-17,0.0015732432015111986,SPY,yfinance
2015-02-18,9.506011850946017e-05,SPY,yfinance
2015-02-19,-0.0007137599770754566,SPY,yfinance
2015-02-20,0.006000392760638684,SPY,yfinance
2015-02-23,-0.00014191466698110222,SPY,yfinance
2015-02-24,0.0028409643576132737,SPY,yfinance
2015-02-25,-0.000849979231138942,SPY,yfinance
2015-02-26,-0.0011810231134015137,SPY,yfinance
2015-02-27,-0.00340630978835077,SPY,yfinance
2015-03-02,0.0063136520162709875,SPY,yfinance
2015-03-03,-0.00410426596470892,SPY,yfinance
2015-03-04,-0.004215174821360357,SPY,yfinance
2015-03-05,0.0010936186850158958,SPY,yfinance
2015-03-06,-0.01406458678874356,SPY,yfinance
2015-03-09,0.0041445062914819975,SPY,yfinance
2015-03-10,-0.016221671654583103,SPY,yfinance
2015-03-11,-0.002341686285589062,SPY,yfinance
2015-03-12,0.012714123766830454,SPY,yfinance
2015-03-13,-0.006132144715946253,SPY,yfinance
2015-03-16,0.013360009488833757,SPY,yfinance
2015-03-17,-0.0029723672668584555,SPY,yfinance
2015-03-18,0.012021577403761752,SPY,yfinance
2015-03-19,-0.004561338538937587,SPY,yfinance
2015-03-20,0.008826842508718347,SPY,yfinance
2015-03-23,-0.0019483779659714706,SPY,yfinance
2015-03-24,-0.005619302497559042,SPY,yfinance
2015-03-25,-0.01465395782653145,SPY,yfinance
2015-03-26,-0.0023810143613286483,SPY,yfinance
2015-03-27,0.0022894705800349247,SPY,yfinance
2015-03-30,0.012200003922974156,SPY,yfinance
2015-03-31,-0.008739506457209112,SPY,yfinance
2015-04-01,-0.0035363804124138865,SPY,yfinance
2015-04-02,0.0035973532611603964,SPY,yfinance
2015-04-06,0.0067331666391212686,SPY,yfinance
2015-04-07,-0.0026460037303012163,SPY,yfinance
2015-04-08,0.0033768329858829826,SPY,yfinance
2015-04-09,0.004423406224767001,SPY,yfinance
2015-04-10,0.005457204655184844,SPY,yfinance
2015-04-13,-0.004523075009807531,SPY,yfinance
2015-04-14,0.0019133043034651465,SPY,yfinance
2015-04-15,0.004486790058574108,SPY,yfinance
2015-04-16,-0.0002850504133884435,SPY,yfinance
2015-04-17,-0.011503624965502945,SPY,yfinance
2015-04-20,0.00913715810856952,SPY,yfinance
2015-04-21,-0.0011914294005964665,SPY,yfinance
2015-04-22,0.004914141887084389,SPY,yfinance
2015-04-23,0.002515902158063854,SPY,yfinance
2015-04-24,0.002320819705597499,SPY,yfinance
2015-04-27,-0.004158026500918788,SPY,yfinance
2015-04-28,0.0031789726714701594,SPY,yfinance
2015-04-29,-0.004114528013483776,SPY,yfinance
2015-04-30,-0.010020393247317516,SPY,yfinance
2015-05-01,0.010841266169218322,SPY,yfinance
2015-05-04,0.0028474513003999835,SPY,yfinance
2015-05-05,-0.011451908373622088,SPY,yfinance
2015-05-06,-0.004116963381900374,SPY,yfinance
2015-05-07,0.003989996616808655,SPY,yfinance
2015-05-08,0.013165809153993457,SPY,yfinance
2015-05-11,-0.004772492662221017,SPY,yfinance
2015-05-12,-0.0029914285373363603,SPY,yfinance
2015-05-13,0.00019061554757193733,SPY,yfinance
2015-05-14,0.01042744333783685,SPY,yfinance
2015-05-15,0.0010838734259890348,SPY,yfinance
2015-05-18,0.003106923071144463,SPY,yfinance
2015-05-19,-0.0003287362762933732,SPY,yfinance
2015-05-20,-0.0007042728931313524,SPY,yfinance
2015-05-21,0.002912655575505463,SPY,yfinance
2015-05-22,-0.0023886892873016263,SPY,yfinance
2015-05-26,-0.010751586160176019,SPY,yfinance
2015-05-27,0.009491852000691692,SPY,yfinance
2015-05-28,-0.0011283780083576334,SPY,yfinance
2015-05-29,-0.006212658067411558,SPY,yfinance
2015-06-01,0.002036599363842928,SPY,yfinance
2015-06-02,-0.0009925604783017627,SPY,yfinance
2015-06-03,0.002649631264711516,SPY,yfinance
2015-06-04,-0.00844706535716433,SPY,yfinance
2015-06-05,-0.0017129189108970877,SPY,yfinance
2015-06-08,-0.00614978840782332,SPY,yfinance
2015-06-09,-0.00014385829350982426,SPY,yfinance
2015-06-10,0.011993259951234236,SPY,yfinance
2015-06-11,0.0032234771396602024,SPY,yfinance
2015-06-12,-0.007654713838188054,SPY,yfinance
2015-06-15,-0.0042855292376179355,SPY,yfinance
2015-06-16,0.005451723848449719,SPY,yfinance
2015-06-17,0.001617191647592442,SPY,yfinance
2015-06-18,0.01039939353929098,SPY,yfinance
2015-06-19,-0.0044395707845931165,SPY,yfinance
2015-06-22,0.005123450504110005,SPY,yfinance
2015-06-23,0.0007077357890918901,SPY,yfinance
2015-06-24,-0.0072629573849221085,SPY,yfinance
2015-06-25,-0.003040162895911913,SPY,yfinance
2015-06-26,-0.0001903232128298571,SPY,yfinance
2015-06-29,-0.020970685254842802,SPY,yfinance
2015-06-30,0.002093307148924639,SPY,yfinance
2015-07-01,0.008015296859512855,SPY,yfinance
2015-07-02,-0.0009152852639072728,SPY,yfinance
2015-07-06,-0.0028460242834439375,SPY,yfinance
2015-07-07,0.006288819992329664,SPY,yfinance
2015-07-08,-0.016777326437357964,SPY,yfinance
2015-07-09,0.0018087772733463847,SPY,yfinance
2015-07-10,0.012591273390755164,SPY,yfinance
2015-07-13,0.011037712882211892,SPY,yfinance
2015-07-14,0.004337975916397285,SPY,yfinance
2015-07-15,-0.0003322025104424142,SPY,yfinance
2015-07-16,0.00802448125080013,SPY,yfinance
2015-07-17,0.0008476427140389209,SPY,yfinance
2015-07-20,0.0005177083578542518,SPY,yfinance
2015-07-21,-0.00395147291071174,SPY,yfinance
2015-07-22,-0.0017946051670352237,SPY,yfinance
2015-07-23,-0.005629785570348433,SPY,yfinance
2015-07-24,-0.010371848923053983,SPY,yfinance
2015-07-27,-0.005817623710292041,SPY,yfinance
2015-07-28,0.01228322072941923,SPY,yfinance
2015-07-29,0.006878837030835694,SPY,yfinance
2015-07-30,0.00023722334877085416,SPY,yfinance
2015-07-31,-0.0015179039936548122,SPY,yfinance
2015-08-03,-0.0033728229885815475,SPY,yfinance
2015-08-04,-0.0019541615208733543,SPY,yfinance
2015-08-05,0.003295396775867765,SPY,yfinance
2015-08-06,-0.00818762194513134,SPY,yfinance
2015-08-07,-0.0019201795485283002,SPY,yfinance
2015-08-10,0.01259945925067596,SPY,yfinance
2015-08-11,-0.009023133510091985,SPY,yfinance
2015-08-12,0.0011977032720980052,SPY,yfinance
2015-08-13,-0.0012441527703216382,SPY,yfinance
2015-08-14,0.003642186337129427,SPY,yfinance
2015-08-17,0.005587018765217833,SPY,yfinance
2015-08-18,-0.002896701728399176,SPY,yfinance
2015-08-19,-0.007905635554869339,SPY,yfinance
2015-08-20,-0.020881152694518956,SPY,yfinance
2015-08-21,-0.030102535651743367,SPY,yfinance
2015-08-24,-0.04210700083342378,SPY,yfinance
2015-08-25,-0.011767572005551341,SPY,yfinance
2015-08-26,0.03839349518747093,SPY,yfinance
2015-08-27,0.024734966410116188,SPY,yfinance
2015-08-28,5.0384276294890284e-05,SPY,yfinance
2015-08-31,-0.008079215481227142,SPY,yfinance
2015-09-01,-0.029847560908037085,SPY,yfinance
2015-09-02,0.01898136103909165,SPY,yfinance
2015-09-03,0.0007163237458238658,SPY,yfinance
2015-09-04,-0.015136956729748241,SPY,yfinance
2015-09-08,0.025131246662969398,SPY,yfinance
2015-09-09,-0.013372059909136258,SPY,yfinance
2015-09-10,0.005441916637248134,SPY,yfinance
2015-09-11,0.004544514845054692,SPY,yfinance
2015-09-14,-0.003710595624315971,SPY,yfinance
2015-09-15,0.012499529686732291,SPY,yfinance
2015-09-16,0.008666415618183487,SPY,yfinance
2015-09-17,-0.002247957018251978,SPY,yfinance
2015-09-18,-0.016341559225196645,SPY,yfinance
2015-09-21,0.005167754579137096,SPY,yfinance
2015-09-22,-0.012979789660427343,SPY,yfinance
2015-09-23,-0.0015987511927886278,SPY,yfinance
2015-09-24,-0.0036157310660018815,SPY,yfinance
2015-09-25,-0.0002590826741097896,SPY,yfinance
2015-09-28,-0.02509741660027831,SPY,yfinance
2015-09-29,0.0005850578711774634,SPY,yfinance
2015-09-30,0.018658486116113426,SPY,yfinance
2015-10-01,0.002609228821397691,SPY,yfinance
2015-10-02,0.014937673522284589,SPY,yfinance
2015-10-05,0.017795103601515816,SPY,yfinance
2015-10-06,-0.003426631705854888,SPY,yfinance
2015-10-07,0.00819071339031252,SPY,yfinance
2015-10-08,0.00902685626343347,SPY,yfinance
2015-10-09,0.0005962262291343556,SPY,yfinance
2015-10-12,0.0009435976480145492,SPY,yfinance
2015-10-13,-0.006301752746794231,SPY,yfinance
2015-10-14,-0.0047944898010080506,SPY,yfinance
2015-10-15,0.01535489887558339,SPY,yfinance
2015-10-16,0.00454666163965034,SPY,yfinance
2015-10-19,0.0004918198872485569,SPY,yfinance
2015-10-20,-0.0012785495936242786,SPY,yfinance
2015-10-21,-0.006203423027743571,SPY,yfinance
2015-10-22,0.0168936766841854,SPY,yfinance
2015-10-23,0.01096162863740524,SPY,yfinance
2015-10-26,-0.0024575997961248097,SPY,yfinance
2015-10-27,-0.0019323571476070889,SPY,yfinance
2015-10-28,0.011374160461470995,SPY,yfinance
2015-10-29,-0.0005739670982313205,SPY,yfinance
2015-10-30,-0.004309921262910188,SPY,yfinance
2015-11-02,0.01183103064258062,SPY,yfinance
2015-11-03,0.0028993068128488897,SPY,yfinance
2015-11-04,-0.0030328506317190973,SPY,yfinance
2015-11-05,-0.0009985726290439034,SPY,yfinance
2015-11-06,-0.0005231608420590561,SPY,yfinance
2015-11-09,-0.00933181842194386,SPY,yfinance
2015-11-10,0.00230686345990061,SPY,yfinance
2015-11-11,-0.003931502295197675,SPY,yfinance
2015-11-12,-0.013960077672836135,SPY,yfinance
2015-11-13,-0.011228087595537728,SPY,yfinance
2015-11-16,0.015207046189330553,SPY,yfinance
2015-11-17,-0.0007296958938045606,SPY,yfinance
2015-11-18,0.01586643336821858,SPY,yfinance
2015-11-19,-0.0008625534854503902,SPY,yfinance
2015-11-20,0.0036439819134079787,SPY,yfinance
2015-11-23,-0.0011464800485662119,SPY,yfinance
2015-11-24,0.0013389794865563687,SPY,yfinance
2015-11-25,-0.0001432175847252415,SPY,yfinance
2015-11-27,0.0011466856170121442,SPY,yfinance
2015-11-30,-0.004151486895423329,SPY,yfinance
2015-12-01,0.009535508364650447,SPY,yfinance
2015-12-02,-0.01020484862192994,SPY,yfinance
2015-12-03,-0.014002726172896995,SPY,yfinance
2015-12-04,0.019502694494794026,SPY,yfinance
2015-12-07,-0.006058244359267606,SPY,yfinance
2015-12-08,-0.00671960089442436,SPY,yfinance
2015-12-09,-0.007779822690209159,SPY,yfinance
2015-12-10,0.0025809438031170195,SPY,yfinance
2015-12-11,-0.01938077255806947,SPY,yfinance
2015-12-14,0.00505200294946806,SPY,yfinance
2015-12-15,0.010497781117652316,SPY,yfinance
2015-12-16,0.014632289317894731,SPY,yfinance
2015-12-17,-0.015238192511193627,SPY,yfinance
2015-12-18,-0.01781489455460683,SPY,yfinance
2015-12-21,0.00824940438417654,SPY,yfinance
2015-12-22,0.00907376258939352,SPY,yfinance
2015-12-23,0.012383350806575377,SPY,yfinance
2015-12-24,-0.0016502710070438464,SPY,yfinance
2015-12-28,-0.002285128574578299,SPY,yfinance
2015-12-29,0.010671936098230805,SPY,yfinance
2015-12-30,-0.0070878661605028315,SPY,yfinance
2015-12-31,-0.010003438216167226,SPY,yfinance
2016-01-04,-0.013979230260813602,SPY,yfinance
2016-01-05,0.0016911386793887484,SPY,yfinance
2016-01-06,-0.012614116707901801,SPY,yfinance
2016-01-07,-0.023991406702935203,SPY,yfinance
2016-01-08,-0.010976729768280125,SPY,yfinance
2016-01-11,0.0009901210824208029,SPY,yfinance
2016-01-12,0.00806818631385342,SPY,yfinance
2016-01-13,-0.02494032341646024,SPY,yfinance
2016-01-14,0.01641666018155874,SPY,yfinance
2016-01-15,-0.02146595735835266,SPY,yfinance
2016-01-19,0.0013310121603971048,SPY,yfinance
2016-01-20,-0.012815238017710673,SPY,yfinance
2016-01-21,0.00560216163253946,SPY,yfinance
2016-01-22,0.02051527271180076,SPY,yfinance
2016-01-25,-0.015116726954865545,SPY,yfinance
2016-01-26,0.013643333168814387,SPY,yfinance
2016-01-27,-0.010883326852224706,SPY,yfinance
2016-01-28,0.005209150486729541,SPY,yfinance
2016-01-29,0.024377086441815354,SPY,yfinance
2016-02-01,-0.0003613920358999101,SPY,yfinance
2016-02-02,-0.018022250891710945,SPY,yfinance
2016-02-03,0.0059954266039425885,SPY,yfinance
2016-02-04,0.001568321102775272,SPY,yfinance
2016-02-05,-0.019050152257059305,SPY,yfinance
2016-02-08,-0.01346099688064184,SPY,yfinance
2016-02-09,5.36463345435223e-05,SPY,yfinance
2016-02-10,-0.000862676352864078,SPY,yfinance
2016-02-11,-0.013008125961860628,SPY,yfinance
2016-02-12,0.020617002548285246,SPY,yfinance
2016-02-16,0.016878124456797483,SPY,yfinance
2016-02-17,0.016335151267307557,SPY,yfinance
2016-02-18,-0.004096514050739963,SPY,yfinance
2016-02-19,-0.0004682138084917131,SPY,yfinance
2016-02-22,0.014479021867985775,SPY,yfinance
2016-02-23,-0.012629562942382488,SPY,yfinance
2016-02-24,0.004575440894132976,SPY,yfinance
2016-02-25,0.012112121147561883,SPY,yfinance
2016-02-26,-0.0023013333183155016,SPY,yfinance
2016-02-29,-0.007842507648089803,SPY,yfinance
2016-03-01,0.023507095637896658,SPY,yfinance
2016-03-02,0.004492200545858305,SPY,yfinance
2016-03-03,0.003919730793382703,SPY,yfinance
2016-03-04,0.00325335741099142,SPY,yfinance
2016-03-07,0.0007982045711307784,SPY,yfinance
2016-03-08,-0.010917735033023623,SPY,yfinance
2016-03-09,0.004939868347217269,SPY,yfinance
2016-03-10,0.0008024079118760241,SPY,yfinance
2016-03-11,0.016136801192785377,SPY,yfinance
2016-03-14,-0.001282199446163923,SPY,yfinance
2016-03-15,-0.0016293900347158496,SPY,yfinance
2016-03-16,0.005787046545327579,SPY,yfinance
2016-03-17,0.006344057305951223,SPY,yfinance
2016-03-18,0.003929662889568641,SPY,yfinance
2016-03-21,0.0014188532965799805,SPY,yfinance
2016-03-22,-0.0005376562050545264,SPY,yfinance
2016-03-23,-0.0065991602361832324,SPY,yfinance
2016-03-24,-0.00044297262204706644,SPY,yfinance
2016-03-28,0.0005906561208022243,SPY,yfinance
2016-03-29,0.009250329860799766,SPY,yfinance
2016-03-30,0.004387602811182889,SPY,yfinance
2016-03-31,-0.002426656960968665,SPY,yfinance
2016-04-01,0.006811797059342872,SPY,yfinance
2016-04-04,-0.00323798977470513,SPY,yfinance
2016-04-05,-0.009987868055437055,SPY,yfinance
2016-04-06,0.010920980621572651,SPY,yfinance
2016-04-07,-0.011965602254203511,SPY,yfinance
2016-04-08,0.002696625968062527,SPY,yfinance
2016-04-11,-0.002347207967754894,SPY,yfinance
2016-04-12,0.009312590056241632,SPY,yfinance
2016-04-13,0.010101213612661697,SPY,yfinance
2016-04-14,4.809531749350171e-05,SPY,yfinance
2016-04-15,-0.0011056210447388803,SPY,yfinance
2016-04-18,0.007026497976777568,SPY,yfinance
2016-04-19,0.003154621247170697,SPY,yfinance
2016-04-20,0.0009525144344613157,SPY,yfinance
2016-04-21,-0.005378397540659163,SPY,yfinance
2016-04-22,0.0,SPY,yfinance
2016-04-25,-0.001722878818259499,SPY,yfinance
2016-04-26,0.0014862509945001712,SPY,yfinance
2016-04-27,0.0020580458330416995,SPY,yfinance
2016-04-28,-0.009075666500290791,SPY,yfinance
2016-04-29,-0.005398879446813942,SPY,yfinance
2016-05-02,0.007948339968411045,SPY,yfinance
2016-05-03,-0.008703055063618015,SPY,yfinance
2016-05-04,-0.005578148086197721,SPY,yfinance
2016-05-05,-0.00019509947269702455,SPY,yfinance
2016-05-06,0.003659157536808566,SPY,yfinance
2016-05-09,0.0008264200897782903,SPY,yfinance
2016-05-10,0.012433693900802734,SPY,yfinance
2016-05-11,-0.009354807441696145,SPY,yfinance
2016-05-12,0.0002906680677643436,SPY,yfinance
2016-05-13,-0.008714377967189435,SPY,yfinance
2016-05-16,0.009865299437257224,SPY,yfinance
2016-05-17,-0.009333427485796575,SPY,yfinance
2016-05-18,0.0002928339071504027,SPY,yfinance
2016-05-19,-0.0034652970258975957,SPY,yfinance
2016-05-20,0.006317731681898309,SPY,yfinance
2016-05-23,-0.0013626808637426935,SPY,yfinance
2016-05-24,0.012962388889871113,SPY,yfinance
2016-05-25,0.006782828860580903,SPY,yfinance
2016-05-26,0.0002867211628538868,SPY,yfinance
2016-05-27,0.00429941307216164,SPY,yfinance
2016-05-31,-0.001902546495823887,SPY,yfinance
2016-06-01,0.0020491938328355275,SPY,yfinance
2016-06-02,0.003043588668895314,SPY,yfinance
2016-06-03,-0.0029870919274602725,SPY,yfinance
2016-06-06,0.005088606911650029,SPY,yfinance
2016-06-07,0.0015612234648521017,SPY,yfinance
2016-06-08,0.0032596966621432077,SPY,yfinance
2016-06-09,-0.0013658100120216288,SPY,yfinance
2016-06-10,-0.009477204025800434,SPY,yfinance
2016-06-13,-0.007711758079926079,SPY,yfinance
2016-06-14,-0.0019672201771032682,SPY,yfinance
2016-06-15,-0.0013938057700364492,SPY,yfinance
2016-06-16,0.0029844609538933753,SPY,yfinance
2016-06-17,-0.003724086928115322,SPY,yfinance
2016-06-20,0.006439900319797465,SPY,yfinance
